Rank,Model,Weighted F1,Subset Accuracy,Hamming Loss,Strategy,Algorithm
1,CC_XGB,0.9008,0.7840,0.0628,CC,XGB
2,BR_XGB,0.9004,0.7742,0.0624,BR,XGB
3,LP_XGB,0.8382,0.6900,0.0999,LP,XGB
4,BR_LR,0.8182,0.6676,0.1052,BR,LR
5,CC_LR,0.8144,0.6536,0.1087,CC,LR
6,LP_LR,0.8042,0.6480,0.1115,LP,LR
7,BR_SVM,0.3120,0.2595,0.2728,BR,SVM
8,CC_SVM,0.2965,0.3128,0.3257,CC,SVM
9,LP_SVM,0.2343,0.2749,0.3461,LP,SVM
